category,split_label,split_seed,split_mode,model_name,pooling,layer,n_stored,n_probe,chance_accuracy,ident_accuracy,ident_avg_target_sim,ident_avg_margin,gen_accuracy,gen_avg_target_sim,gen_avg_margin,gen_avg_retrieved_human_similarity,gen_avg_human_similarity_regret,gen_same_concept_accuracy,human_rdm_spearman,exact_accuracy,clean_reextract_accuracy,exact_avg_target_sim,clean_reextract_avg_target_sim
animals,stored_40_seed_3,3,random_storage_curve,vit_base_patch16_224,cls,layer_6,40,80,2.5,100.0,0.9899262483064506,0.03188978167974765,13.750000000000002,0.9486920239258666,-0.016213899117275964,0.45190625000000006,0.40421875000000007,nan,0.28781941301942127,100.0,100.0,1.0000000268210911,1.0000000268210911
animals,stored_40_seed_4,4,random_storage_curve,vit_base_patch16_224,cls,layer_0,40,80,2.5,100.0,0.9999939098943974,5.766302299455017e-05,7.5,0.9997543908528403,-0.00017368049333180147,0.290125,0.57625,nan,0.14360539486200125,100.0,100.0,1.0000000298013239,1.0000000298013239
animals,stored_40_seed_4,4,random_storage_curve,vit_base_patch16_224,cls,layer_11,40,80,2.5,100.0,0.9959006575022084,0.05266144363006574,56.25,0.9320300548308644,0.007788918688893709,0.7835000000000001,0.08287499999999999,nan,0.10526401895764113,100.0,100.0,1.000000022350743,1.000000022350743
animals,stored_40_seed_4,4,random_storage_curve,vit_base_patch16_224,cls,layer_6,40,80,2.5,100.0,0.990027090558503,0.029626359941516113,11.25,0.9488656570200609,-0.0156518681867988,0.47137499999999993,0.3949999999999999,nan,0.28781941301942127,100.0,100.0,1.0000000268210916,1.0000000268210916
animals,stored_80_seed_0,0,random_storage_curve,vit_base_patch16_224,cls,layer_0,80,40,1.25,100.0,0.9999940231430259,5.399137898920714e-05,0.0,0.999737563709011,-0.00020725430734142014,0.27825,0.6325000000000001,nan,0.14360539486200125,100.0,100.0,1.0000000230958017,1.0000000230958017
animals,stored_80_seed_0,0,random_storage_curve,vit_base_patch16_224,cls,layer_11,80,40,1.25,100.0,0.995882312753225,0.044071717335525104,62.5,0.9427585286253353,0.009107837172474315,0.8682500000000001,0.04250000000000001,nan,0.10526401895764113,100.0,100.0,1.0000000372519036,1.0000000372519036
animals,stored_80_seed_0,0,random_storage_curve,vit_base_patch16_224,cls,layer_6,80,40,1.25,100.0,0.9890529700670326,0.026943836793813104,10.0,0.9451825681956925,-0.021623522116065642,0.46325000000000005,0.44749999999999995,nan,0.28781941301942127,100.0,100.0,1.0000000327815561,1.0000000327815561
animals,stored_80_seed_1,1,random_storage_curve,vit_base_patch16_224,cls,layer_0,80,40,1.25,100.0,0.9999941281962081,5.185231686972991e-05,5.0,0.9997187152299215,-0.00021164418942451468,0.23099999999999996,0.67925,nan,0.14360539486200125,100.0,100.0,1.000000029056266,1.000000029056266
animals,stored_80_seed_1,1,random_storage_curve,vit_base_patch16_224,cls,layer_11,80,40,1.25,100.0,0.9958707122332999,0.0423042004075757,70.0,0.9420266266229943,0.009674756853181542,0.86425,0.046,nan,0.10526401895764113,100.0,100.0,1.0000000402321363,1.0000000402321363
animals,stored_80_seed_1,1,random_storage_curve,vit_base_patch16_224,cls,layer_6,80,40,1.25,98.75,0.9881623269858982,0.02533394764052337,10.0,0.9443408372543594,-0.021280263029671672,0.47174999999999995,0.4385,nan,0.28781941301942127,100.0,100.0,1.000000032781556,1.000000032781556
animals,stored_80_seed_2,2,random_storage_curve,vit_base_patch16_224,cls,layer_0,80,40,1.25,100.0,0.9999936908468865,5.064234334546669e-05,2.5,0.9997546911077946,-0.00018352122290809513,0.32025000000000003,0.57675,nan,0.14360539486200125,100.0,100.0,1.0000000223507435,1.0000000223507435
animals,stored_80_seed_2,2,random_storage_curve,vit_base_patch16_224,cls,layer_11,80,40,1.25,100.0,0.9958626759660654,0.04188455122482477,70.0,0.9464424723121064,0.013994442624434167,0.8547499999999999,0.04225000000000002,nan,0.10526401895764113,100.0,100.0,1.0000000372519042,1.0000000372519042
animals,stored_80_seed_2,2,random_storage_curve,vit_base_patch16_224,cls,layer_6,80,40,1.25,98.75,0.9885692820669301,0.025483495405706564,12.5,0.9492241042463521,-0.01787831831600576,0.47456249999999994,0.4224375,nan,0.28781941301942127,100.0,100.0,1.0000000365068462,1.0000000365068462
animals,stored_80_seed_3,3,random_storage_curve,vit_base_patch16_224,cls,layer_0,80,40,1.25,100.0,0.9999937951550791,5.1323325939374445e-05,0.0,0.9997755721102303,-0.00016431064170143727,0.255375,0.673875,nan,0.14360539486200125,100.0,100.0,1.0000000245859177,1.0000000245859177
animals,stored_80_seed_3,3,random_storage_curve,vit_base_patch16_224,cls,layer_11,80,40,1.25,100.0,0.9957789605193689,0.0444887997750457,55.00000000000001,0.9478201473791283,0.00879456786830283,0.8877500000000002,0.04149999999999998,nan,0.10526401895764113,100.0,100.0,1.000000032036497,1.000000032036497
animals,stored_80_seed_3,3,random_storage_curve,vit_base_patch16_224,cls,layer_6,80,40,1.25,98.75,0.989050557511226,0.02629192469792409,12.5,0.949952115296699,-0.01751388147900076,0.537125,0.392125,nan,0.28781941301942127,100.0,100.0,1.0000000305463816,1.0000000305463816
animals,stored_80_seed_4,4,random_storage_curve,vit_base_patch16_224,cls,layer_0,80,40,1.25,100.0,0.9999937824892923,5.078539354182038e-05,2.5,0.9997834905853644,-0.00015518666170166728,0.25975000000000004,0.63525,nan,0.14360539486200125,100.0,100.0,1.0000000253309753,1.0000000253309753
animals,stored_80_seed_4,4,random_storage_curve,vit_base_patch16_224,cls,layer_11,80,40,1.25,100.0,0.9959682447530535,0.04600720368868053,57.49999999999999,0.9424418223482791,0.010826270086911094,0.8640000000000001,0.03100000000000001,nan,0.10526401895764113,100.0,100.0,1.0000000327815557,1.0000000327815557
animals,stored_80_seed_4,4,random_storage_curve,vit_base_patch16_224,cls,layer_6,80,40,1.25,98.75,0.9890689002483857,0.026676438566592166,7.5,0.9490754810011058,-0.018111920057998103,0.537,0.358,nan,0.28781941301942127,100.0,100.0,1.0000000275661494,1.0000000275661494
animals,stored_40_seed_0,0,random_storage_curve,vit_base_patch16_224,mean_tokens,layer_0,40,80,2.5,100.0,0.9977246790289559,0.01888367594140635,7.5,0.9489590097362599,-0.02854948592934195,0.28924999999999995,0.5599999999999999,nan,0.19756149440250187,100.0,100.0,1.0000000208606272,1.0000000208606272
animals,stored_40_seed_0,0,random_storage_curve,vit_base_patch16_224,mean_tokens,layer_11,40,80,2.5,100.0,0.9943502691396173,0.10980569727665405,52.5,0.8623970541097012,0.01793217377361983,0.741125,0.10812499999999999,nan,0.18776039648550022,100.0,100.0,1.0000000372519045,1.0000000372519045
animals,stored_40_seed_0,0,random_storage_curve,vit_base_patch16_224,mean_tokens,layer_6,40,80,2.5,100.0,0.9848514893253663,0.14100558267466384,23.75,0.8043249170439513,-0.037301912031835055,0.52,0.32925,nan,0.4234278298587324,100.0,100.0,1.0000000268210922,1.0000000268210922
animals,stored_40_seed_1,1,random_storage_curve,vit_base_patch16_224,mean_tokens,layer_0,40,80,2.5,100.0,0.998008502908409,0.021349313509775557,8.75,0.9483039143470094,-0.030975075828004565,0.32209374999999996,0.488875,nan,0.19756149440250187,100.0,100.0,1.0000000163902787,1.0000000163902787
animals,stored_40_seed_1,1,random_storage_curve,vit_base_patch16_224,mean_tokens,layer_11,40,80,2.5,100.0,0.9950255494682366,0.11084720477247201,46.25,0.861121565782209,0.011251143943887026,0.6849999999999999,0.12596875000000002,nan,0.18776039648550022,100.0,100.0,1.0000000298013239,1.0000000298013239
animals,stored_40_seed_1,1,random_storage_curve,vit_base_patch16_224,mean_tokens,layer_6,40,80,2.5,100.0,0.9865743573194627,0.1455815807655613,25.0,0.8033195412065253,-0.04137218517495867,0.55471875,0.25625,nan,0.4234278298587324,100.0,100.0,1.0000000327815552,1.0000000327815552
animals,stored_40_seed_2,2,random_storage_curve,vit_base_patch16_224,mean_tokens,layer_0,40,80,2.5,100.0,0.9980021088809984,0.020903626348725408,6.25,0.9482670932477193,-0.030556635304867314,0.35946875,0.47212499999999996,nan,0.19756149440250187,100.0,100.0,1.0000000223507426,1.0000000223507426
animals,stored_40_seed_2,2,random_storage_curve,vit_base_patch16_224,mean_tokens,layer_11,40,80,2.5,100.0,0.9944557621588395,0.09528751852224852,50.0,0.852494639743427,0.005974904634542115,0.745125,0.08646875000000001,nan,0.18776039648550022,100.0,100.0,1.0000000357617878,1.0000000357617878
animals,stored_40_seed_2,2,random_storage_curve,vit_base_patch16_224,mean_tokens,layer_6,40,80,2.5,100.0,0.9870403641914915,0.13329462676124987,16.25,0.8012587277115056,-0.04484249392731445,0.5284687499999999,0.303125,nan,0.4234278298587324,100.0,100.0,1.000000031291441,1.000000031291441
animals,stored_40_seed_3,3,random_storage_curve,vit_base_patch16_224,mean_tokens,layer_0,40,80,2.5,100.0,0.9981339111386518,0.02155348870838427,7.5,0.9485268581122128,-0.031119223522094556,0.319625,0.5365,nan,0.19756149440250187,100.0,100.0,1.0000000163902778,1.0000000163902778
animals,stored_40_seed_3,3,random_storage_curve,vit_base_patch16_224,mean_tokens,layer_11,40,80,2.5,100.0,0.9937564790759994,0.11970302903423706,48.75,0.86181507245608,0.011265410073633035,0.6922499999999999,0.163875,nan,0.18776039648550022,100.0,100.0,1.0000000342716704,1.0000000342716704
animals,stored_40_seed_3,3,random_storage_curve,vit_base_patch16_224,mean_tokens,layer_6,40,80,2.5,100.0,0.9865474085525978,0.14549249239034032,20.0,0.7978936247986731,-0.049844451834168454,0.494625,0.3615,nan,0.4234278298587324,100.0,100.0,1.000000016390278,1.000000016390278
animals,stored_40_seed_4,4,random_storage_curve,vit_base_patch16_224,mean_tokens,layer_0,40,80,2.5,100.0,0.9980669408368573,0.019693965875946177,15.0,0.946939814994533,-0.030587683891665864,0.375875,0.49050000000000005,nan,0.19756149440250187,100.0,100.0,1.000000017880394,1.000000017880394
animals,stored_40_seed_4,4,random_storage_curve,vit_base_patch16_224,mean_tokens,layer_11,40,80,2.5,100.0,0.9937543569976942,0.10165929594936181,53.75,0.8709990972030439,0.01664667070907993,0.7735000000000001,0.092875,nan,0.18776039648550022,100.0,100.0,1.0000000312914392,1.0000000312914392
animals,stored_40_seed_4,4,random_storage_curve,vit_base_patch16_224,mean_tokens,layer_6,40,80,2.5,100.0,0.9871946599689879,0.13539717561847903,23.75,0.8022517472589457,-0.03848219425027234,0.49037500000000006,0.376,nan,0.4234278298587324,100.0,100.0,1.0000000253309749,1.0000000253309749
animals,stored_80_seed_0,0,random_storage_curve,vit_base_patch16_224,mean_tokens,layer_0,80,40,1.25,100.0,0.9979639961758121,0.018219352099649245,5.0,0.9369371135187802,-0.0448234202866691,0.34500000000000003,0.5657500000000001,nan,0.19756149440250187,100.0,100.0,1.000000016390278,1.000000016390278
animals,stored_80_seed_0,0,random_storage_curve,vit_base_patch16_224,mean_tokens,layer_11,80,40,1.25,100.0,0.9941099091117656,0.08522199566521957,62.5,0.8897644423172455,0.012898925253407478,0.8685,0.04225000000000001,nan,0.18776039648550022,100.0,100.0,1.0000000298013227,1.0000000298013227
animals,stored_80_seed_0,0,random_storage_curve,vit_base_patch16_224,mean_tokens,layer_6,80,40,1.25,100.0,0.9867271284878901,0.13030094523959673,25.0,0.7964731099871398,-0.05880489060577935,0.5902499999999999,0.3205,nan,0.4234278298587324,100.0,100.0,1.0000000201155683,1.0000000201155683
animals,stored_80_seed_1,1,random_storage_curve,vit_base_patch16_224,mean_tokens,layer_0,80,40,1.25,100.0,0.997822749550369,0.017115026569561036,0.0,0.9409457543348602,-0.03988534794106889,0.35375,0.5565,nan,0.19756149440250187,100.0,100.0,1.0000000156452198,1.0000000156452198
animals,stored_80_seed_1,1,random_storage_curve,vit_base_patch16_224,mean_tokens,layer_11,80,40,1.25,100.0,0.9943620627514622,0.07814575320154471,65.0,0.8892790617883772,0.019725684309200804,0.85725,0.05300000000000001,nan,0.18776039648550022,100.0,100.0,1.0000000335266135,1.0000000335266135
animals,stored_80_seed_1,1,random_storage_curve,vit_base_patch16_224,mean_tokens,layer_6,80,40,1.25,100.0,0.9853530438840569,0.12342365676892797,20.0,0.7985795319791364,-0.055318974737096197,0.579,0.33125,nan,0.4234278298587324,100.0,100.0,1.0000000216056848,1.0000000216056848
animals,stored_80_seed_2,2,random_storage_curve,vit_base_patch16_224,mean_tokens,layer_0,80,40,1.25,100.0,0.9978651746339731,0.01776242177723242,2.5,0.9467670824730527,-0.03461726421488952,0.3746875,0.5223125000000001,nan,0.19756149440250187,100.0,100.0,1.0000000171353363,1.0000000171353363
animals,stored_80_seed_2,2,random_storage_curve,vit_base_patch16_224,mean_tokens,layer_11,80,40,1.25,100.0,0.9942057332263697,0.07955898658506103,62.5,0.8991979193482227,0.030505429894001262,0.83025,0.06675000000000002,nan,0.18776039648550022,100.0,100.0,1.0000000320364975,1.0000000320364975
animals,stored_80_seed_2,2,random_storage_curve,vit_base_patch16_224,mean_tokens,layer_6,80,40,1.25,100.0,0.985652873938647,0.12399110778896345,20.0,0.800445699237258,-0.053306080979102735,0.55175,0.34525,nan,0.4234278298587324,100.0,100.0,1.0000000245859175,1.0000000245859175
animals,stored_80_seed_3,3,random_storage_curve,vit_base_patch16_224,mean_tokens,layer_0,80,40,1.25,100.0,0.9979064322345745,0.018163255605582334,2.5,0.9462145292600521,-0.03549130831020782,0.274,0.65525,nan,0.19756149440250187,100.0,100.0,1.000000017880394,1.000000017880394
animals,stored_80_seed_3,3,random_storage_curve,vit_base_patch16_224,mean_tokens,layer_11,80,40,1.25,100.0,0.9938191271246486,0.08497044379739689,50.0,0.8939273481049297,0.011555590668038986,0.8767500000000001,0.05249999999999998,nan,0.18776039648550022,100.0,100.0,1.000000026076033,1.000000026076033
animals,stored_80_seed_3,3,random_storage_curve,vit_base_patch16_224,mean_tokens,layer_6,80,40,1.25,100.0,0.9861029135738013,0.12491623781314207,15.0,0.7959506642352923,-0.0542516381534632,0.5273749999999999,0.401875,nan,0.4234278298587324,100.0,100.0,1.0000000312914399,1.0000000312914399
animals,stored_80_seed_4,4,random_storage_curve,vit_base_patch16_224,mean_tokens,layer_0,80,40,1.25,100.0,0.9978565878381026,0.01832732337168003,2.5,0.9548488692558159,-0.026754249007333298,0.28425,0.61075,nan,0.19756149440250187,100.0,100.0,1.0000000156452202,1.0000000156452202
animals,stored_80_seed_4,4,random_storage_curve,vit_base_patch16_224,mean_tokens,layer_11,80,40,1.25,100.0,0.9940026661421639,0.08712140118441958,47.5,0.8912317885194021,0.014653410601536531,0.8320000000000001,0.06300000000000001,nan,0.18776039648550022,100.0,100.0,1.000000033526614,1.000000033526614
animals,stored_80_seed_4,4,random_storage_curve,vit_base_patch16_224,mean_tokens,layer_6,80,40,1.25,100.0,0.9864911686411031,0.12732110962162094,20.0,0.8099888083092036,-0.04431831695850896,0.5515,0.3435,nan,0.4234278298587324,100.0,100.0,1.0000000275661494,1.0000000275661494
animals,stored_40_seed_0,0,random_storage_curve,convnext_tiny,auto,layer_0,40,80,2.5,80.0,0.9970544619777193,0.0009415045584644982,15.0,0.9932149831462747,-0.0036505455527757595,0.38259375,0.46665624999999994,nan,0.1758319689565213,100.0,100.0,1.0000000357617886,1.0000000357617886
animals,stored_40_seed_0,0,random_storage_curve,convnext_tiny,auto,layer_2,40,80,2.5,100.0,0.9999692097279415,0.0003932833902463795,32.5,0.9994804598188128,-8.441731503265188e-05,0.571,0.27825,nan,0.3009191900846657,100.0,100.0,1.0000000536431828,1.0000000536431828
animals,stored_40_seed_0,0,random_storage_curve,convnext_tiny,auto,layer_3,40,80,2.5,100.0,0.9895981649105682,0.22178455279954315,53.75,0.6942825744313911,0.036746711563661535,0.7626250000000001,0.086625,nan,0.04647035699842218,100.0,100.0,1.000000023840859,1.000000023840859
animals,stored_40_seed_1,1,random_storage_curve,convnext_tiny,auto,layer_0,40,80,2.5,97.5,0.9972603409701477,0.001778823203069374,10.0,0.9930808502806519,-0.003860144600866806,0.33003125,0.4809374999999999,nan,0.1758319689565213,100.0,100.0,1.0000000312914392,1.0000000312914392
animals,stored_40_seed_1,1,random_storage_curve,convnext_tiny,auto,layer_2,40,80,2.5,100.0,0.9999741241311794,0.0004083574031268633,36.25,0.999494304486538,-9.107738866719894e-05,0.6118750000000001,0.19909375,nan,0.3009191900846657,100.0,100.0,1.0000000402321363,1.0000000402321363
animals,stored_40_seed_1,1,random_storage_curve,convnext_tiny,auto,layer_3,40,80,2.5,100.0,0.9882283801996966,0.23029784500806721,47.5,0.6856602073507052,0.01190342199674933,0.6883750000000001,0.12259375000000002,nan,0.04647035699842218,100.0,100.0,1.0000000417222528,1.0000000417222528
animals,stored_40_seed_2,2,random_storage_curve,convnext_tiny,auto,layer_0,40,80,2.5,77.5,0.9971451803206802,0.0009681761758502244,7.5,0.9930727053447637,-0.004003317159278455,0.32756250000000003,0.50403125,nan,0.1758319689565213,100.0,100.0,1.000000028311208,1.000000028311208
animals,stored_40_seed_2,2,random_storage_curve,convnext_tiny,auto,layer_2,40,80,2.5,100.0,0.9999703630778323,0.00036648365709337214,26.25,0.9994748428251661,-0.00011024773310774894,0.641875,0.18971875000000002,nan,0.3009191900846657,100.0,100.0,1.0000000506629505,1.0000000506629505
animals,stored_40_seed_2,2,random_storage_curve,convnext_tiny,auto,layer_3,40,80,2.5,100.0,0.9874320635323748,0.19089979207486088,42.5,0.6636835154461151,0.019192939022470705,0.62575,0.20584375000000002,nan,0.04647035699842218,100.0,100.0,1.0000000238408595,1.0000000238408595
animals,stored_40_seed_3,3,random_storage_curve,convnext_tiny,auto,layer_0,40,80,2.5,90.0,0.9974390699059036,0.0016009436099160778,3.75,0.9929079684393975,-0.004247127074787613,0.31134375,0.54478125,nan,0.1758319689565213,100.0,100.0,1.000000034271673,1.000000034271673
animals,stored_40_seed_3,3,random_storage_curve,convnext_tiny,auto,layer_2,40,80,2.5,100.0,0.9999699577660465,0.00035137088716652166,33.75,0.9994863852710122,-7.315277900678263e-05,0.601625,0.2545,nan,0.3009191900846657,100.0,100.0,1.0000000476827178,1.0000000476827178
animals,stored_40_seed_3,3,random_storage_curve,convnext_tiny,auto,layer_3,40,80,2.5,100.0,0.9847055177361176,0.2657471224290709,56.25,0.7021073396946148,0.0369285721889905,0.7141249999999999,0.142,nan,0.04647035699842218,100.0,100.0,1.0000000223507433,1.0000000223507433
animals,stored_40_seed_4,4,random_storage_curve,convnext_tiny,auto,layer_0,40,80,2.5,80.0,0.9973996086944936,0.0014828443008645053,8.75,0.9928813215076222,-0.004170588717874306,0.33625,0.530125,nan,0.1758319689565213,100.0,100.0,1.00000003129144,1.00000003129144
animals,stored_40_seed_4,4,random_storage_curve,convnext_tiny,auto,layer_2,40,80,2.5,100.0,0.9999712794998267,0.00034367145533113763,31.25,0.9994835607549792,-8.255466687130397e-05,0.6245,0.24187499999999998,nan,0.3009191900846657,100.0,100.0,1.000000043212369,1.000000043212369
animals,stored_40_seed_4,4,random_storage_curve,convnext_tiny,auto,layer_3,40,80,2.5,100.0,0.9850497986998192,0.20993491145119642,55.00000000000001,0.7161283791335384,0.03525198620524555,0.7706250000000001,0.09574999999999997,nan,0.04647035699842218,100.0,100.0,1.000000028311207,1.000000028311207
animals,stored_80_seed_0,0,random_storage_curve,convnext_tiny,auto,layer_0,80,40,1.25,77.5,0.9972179672379455,0.0009102321933660256,5.0,0.9913894811447654,-0.006123935151091031,0.330875,0.579875,nan,0.1758319689565213,100.0,100.0,1.0000000350167306,1.0000000350167306
animals,stored_80_seed_0,0,random_storage_curve,convnext_tiny,auto,layer_2,80,40,1.25,100.0,0.9999717526112178,0.00032906682766535025,37.5,0.9995528578548676,-6.911158992740918e-05,0.73,0.18075000000000002,nan,0.3009191900846657,100.0,100.0,1.0000000454475437,1.0000000454475437
animals,stored_80_seed_0,0,random_storage_curve,convnext_tiny,auto,layer_3,80,40,1.25,100.0,0.9867498259784842,0.1648423037510559,62.5,0.7891207184344433,0.05541337883993121,0.8537500000000001,0.05700000000000001,nan,0.04647035699842218,100.0,100.0,1.0000000245859173,1.0000000245859173
animals,stored_80_seed_1,1,random_storage_curve,convnext_tiny,auto,layer_0,80,40,1.25,71.25,0.9971383421483935,0.0006364263832750003,2.5,0.9914658198443927,-0.00560103690504507,0.3635,0.54675,nan,0.1758319689565213,100.0,100.0,1.0000000379969627,1.0000000379969627
animals,stored_80_seed_1,1,random_storage_curve,convnext_tiny,auto,layer_2,80,40,1.25,100.0,0.9999676041278036,0.0003329396422675615,20.0,0.9995219737082646,-0.00010714829522258662,0.653,0.25725000000000003,nan,0.3009191900846657,100.0,100.0,1.0000000424673112,1.0000000424673112
animals,stored_80_seed_1,1,random_storage_curve,convnext_tiny,auto,layer_3,80,40,1.25,100.0,0.9851057404418034,0.1561636049226842,62.5,0.7887490758321487,0.055413708812304806,0.8477499999999999,0.0625,nan,0.04647035699842218,100.0,100.0,1.000000028311208,1.000000028311208
animals,stored_80_seed_2,2,random_storage_curve,convnext_tiny,auto,layer_0,80,40,1.25,67.5,0.9971571459091327,0.0005424752526003218,5.0,0.9919373583915917,-0.005379978034227939,0.39025,0.50675,nan,0.1758319689565213,100.0,100.0,1.0000000447024857,1.0000000447024857
animals,stored_80_seed_2,2,random_storage_curve,convnext_tiny,auto,layer_2,80,40,1.25,100.0,0.9999723657942916,0.00032077880141569983,35.0,0.999534083888588,-6.460695543605288e-05,0.692,0.20500000000000007,nan,0.3009191900846657,100.0,100.0,1.0000000424673108,1.0000000424673108
animals,stored_80_seed_2,2,random_storage_curve,convnext_tiny,auto,layer_3,80,40,1.25,100.0,0.9872480856849537,0.1589417245429335,47.5,0.7740960919966581,0.037412797827641855,0.77975,0.11725000000000001,nan,0.04647035699842218,100.0,100.0,1.0000000320364981,1.0000000320364981
animals,stored_80_seed_3,3,random_storage_curve,convnext_tiny,auto,layer_0,80,40,1.25,76.25,0.99717094886175,0.0007584519253875738,2.5,0.9923994135095157,-0.005012002855685438,0.29025,0.639,nan,0.1758319689565213,100.0,100.0,1.0000000379969631,1.0000000379969631
animals,stored_80_seed_3,3,random_storage_curve,convnext_tiny,auto,layer_2,80,40,1.25,100.0,0.9999718867217261,0.0003192089700114448,25.0,0.9995286851974521,-9.368508564755462e-05,0.65525,0.274,nan,0.3009191900846657,100.0,100.0,1.0000000417222534,1.0000000417222534
animals,stored_80_seed_3,3,random_storage_curve,convnext_tiny,auto,layer_3,80,40,1.25,100.0,0.9872583838184339,0.16227698912517655,57.49999999999999,0.7930426604407591,0.045088750955357616,0.8985000000000001,0.030749999999999993,nan,0.04647035699842218,100.0,100.0,1.000000029056266,1.000000029056266
animals,stored_80_seed_4,4,random_storage_curve,convnext_tiny,auto,layer_0,80,40,1.25,73.75,0.9972121736873831,0.0008141420354445733,2.5,0.9933468873899919,-0.004003817151958666,0.32799999999999996,0.567,nan,0.1758319689565213,100.0,100.0,1.0000000305463819,1.0000000305463819
animals,stored_80_seed_4,4,random_storage_curve,convnext_tiny,auto,layer_2,80,40,1.25,100.0,0.9999691896112038,0.00033883304941065143,20.0,0.999508190140733,-0.000121930233818629,0.5817499999999999,0.31325000000000003,nan,0.3009191900846657,100.0,100.0,1.000000045447543,1.000000045447543
animals,stored_80_seed_4,4,random_storage_curve,convnext_tiny,auto,layer_3,80,40,1.25,100.0,0.9860947797807059,0.1724294335598571,57.49999999999999,0.7539910354110224,0.029805573948442843,0.84925,0.045750000000000006,nan,0.04647035699842218,100.0,100.0,1.000000029056266,1.000000029056266
animals,stored_40_seed_0,0,random_storage_curve,vit_base_patch16_clip_224.openai,cls,layer_0,40,80,2.5,100.0,0.9998053938078264,0.0010669500030887208,11.25,0.9964331319525364,-0.0021576808117982696,0.2813125,0.5679375,nan,0.14284911281139934,100.0,100.0,1.0000000461926004,1.0000000461926004
animals,stored_40_seed_0,0,random_storage_curve,vit_base_patch16_clip_224.openai,cls,layer_11,40,80,2.5,100.0,0.9434048461949669,0.18128232819883322,56.25,0.7425292316254455,0.011923207756670284,0.770125,0.079125,nan,0.5496510499729654,100.0,100.0,1.0000000208606272,1.0000000208606272
