category,split_label,split_seed,split_mode,model_name,pooling,layer,n_stored,n_probe,chance_accuracy,ident_accuracy,ident_avg_target_sim,ident_avg_margin,gen_accuracy,gen_avg_target_sim,gen_avg_margin,gen_avg_retrieved_human_similarity,gen_avg_human_similarity_regret,gen_same_concept_accuracy,human_rdm_spearman,exact_accuracy,clean_reextract_accuracy,exact_avg_target_sim,clean_reextract_avg_target_sim
vegetables,fold_2,2,balanced_exemplar_folds,convnext_tiny,auto,layer_2,78,39,1.2820512820512822,100.0,0.9999861862398775,0.0005375735487360003,23.076923076923077,0.9992661598142064,-0.00016335187487693547,0.5592307692307691,0.2630769230769231,43.58974358974359,0.36835261169661454,100.0,100.0,1.000000041263756,1.000000041263756
vegetables,fold_2,2,balanced_exemplar_folds,convnext_tiny,auto,layer_3,78,39,1.2820512820512822,100.0,0.986433371566173,0.17162771770025936,46.15384615384615,0.7820858691962729,-0.029529808032805367,0.7294871794871794,0.0928205128205128,82.05128205128204,0.321495922726537,100.0,100.0,1.0000000282729995,1.0000000282729995
vegetables,fold_0,0,balanced_exemplar_folds,vit_base_patch16_clip_224.openai,cls,layer_0,78,39,1.2820512820512822,100.0,0.9998950408002639,0.0010888309375988127,2.564102564102564,0.9971469822558416,-0.001703746921622508,0.3558974358974359,0.4641025641025641,20.51282051282051,0.3636640444287543,100.0,100.0,1.0000000404995932,1.0000000404995932
vegetables,fold_0,0,balanced_exemplar_folds,vit_base_patch16_clip_224.openai,cls,layer_11,78,39,1.2820512820512822,100.0,0.9527099789768727,0.1550131911892248,46.15384615384615,0.8088025031148808,-0.015055125082689774,0.7387179487179486,0.0812820512820513,82.05128205128204,0.49362566321357754,100.0,100.0,1.0000000229238648,1.0000000229238648
vegetables,fold_0,0,balanced_exemplar_folds,vit_base_patch16_clip_224.openai,cls,layer_6,78,39,1.2820512820512822,48.717948717948715,0.9338538711227725,-0.0012076434085381154,10.256410256410255,0.9246369595612424,-0.027945990740653688,0.2915384615384616,0.5284615384615384,10.256410256410255,0.14073549675778607,100.0,100.0,1.0000000404995932,1.0000000404995932
vegetables,fold_1,1,balanced_exemplar_folds,vit_base_patch16_clip_224.openai,cls,layer_0,78,39,1.2820512820512822,100.0,0.9998974479103188,0.0010373195501219945,7.6923076923076925,0.997007059708428,-0.0017640040640815719,0.33794871794871795,0.48717948717948717,10.256410256410255,0.3636640444287543,100.0,100.0,1.0000000427920805,1.0000000427920805
vegetables,fold_1,1,balanced_exemplar_folds,vit_base_patch16_clip_224.openai,cls,layer_11,78,39,1.2820512820512822,100.0,0.9568974453411361,0.14773749288712898,48.717948717948715,0.7921351688350051,-0.01942394021057647,0.7376923076923078,0.08743589743589744,69.23076923076923,0.49362566321357754,100.0,100.0,1.000000022923865,1.000000022923865
vegetables,fold_1,1,balanced_exemplar_folds,vit_base_patch16_clip_224.openai,cls,layer_6,78,39,1.2820512820512822,53.84615384615385,0.9336636810077187,0.000581524004117931,2.564102564102564,0.9258022156819675,-0.024988304737495973,0.2897435897435899,0.5353846153846153,5.128205128205128,0.14073549675778607,100.0,100.0,1.0000000366787831,1.0000000366787831
vegetables,fold_2,2,balanced_exemplar_folds,vit_base_patch16_clip_224.openai,cls,layer_0,78,39,1.2820512820512822,100.0,0.9998997786055216,0.001100055713640964,7.6923076923076925,0.9970607221364108,-0.0018327680341484436,0.33692307692307694,0.4853846153846153,17.94871794871795,0.3636640444287543,100.0,100.0,1.0000000359146208,1.0000000359146208
vegetables,fold_2,2,balanced_exemplar_folds,vit_base_patch16_clip_224.openai,cls,layer_11,78,39,1.2820512820512822,100.0,0.954704199161417,0.1488952620393722,41.02564102564102,0.8064485244406726,-0.01746043538111514,0.6964102564102563,0.12589743589743588,66.66666666666666,0.49362566321357754,100.0,100.0,1.0000000244521896,1.0000000244521896
vegetables,fold_2,2,balanced_exemplar_folds,vit_base_patch16_clip_224.openai,cls,layer_6,78,39,1.2820512820512822,56.41025641025641,0.9372251665105892,0.0015347455978797953,2.564102564102564,0.9228457953162535,-0.027577232649998857,0.3335042743589744,0.48880341794871784,20.51282051282051,0.14073549675778607,100.0,100.0,1.0000000420279178,1.0000000420279178
vegetables,fold_0,0,balanced_exemplar_folds,vit_base_patch16_clip_224.openai,mean_tokens,layer_0,78,39,1.2820512820512822,100.0,0.99756926594649,0.05318615709957566,2.564102564102564,0.884898588387855,-0.06258852685048442,0.3708262102564104,0.4491737897435898,10.256410256410255,0.37446227367225876,100.0,100.0,1.0000000213955405,1.0000000213955405
vegetables,fold_0,0,balanced_exemplar_folds,vit_base_patch16_clip_224.openai,mean_tokens,layer_11,78,39,1.2820512820512822,100.0,0.9950337668100837,0.07330379916459327,41.02564102564102,0.9180276772190809,-0.01012433563471781,0.720911682051282,0.09908831794871793,71.7948717948718,0.49228472856998207,100.0,100.0,1.0000000213955405,1.0000000213955405
vegetables,fold_0,0,balanced_exemplar_folds,vit_base_patch16_clip_224.openai,mean_tokens,layer_6,78,39,1.2820512820512822,100.0,0.988289615506985,0.16516183189610373,30.76923076923077,0.796945372697067,-0.029864010488634775,0.5935897435897436,0.22641025641025642,56.41025641025641,0.460097346045739,100.0,100.0,1.0000000290371618,1.0000000290371618
vegetables,fold_1,1,balanced_exemplar_folds,vit_base_patch16_clip_224.openai,mean_tokens,layer_0,78,39,1.2820512820512822,100.0,0.9975195158888607,0.05039028920217207,10.256410256410255,0.8858619482819474,-0.05723645186742688,0.3930769230769231,0.43205128205128207,15.384615384615385,0.37446227367225876,100.0,100.0,1.000000025216352,1.000000025216352
vegetables,fold_1,1,balanced_exemplar_folds,vit_base_patch16_clip_224.openai,mean_tokens,layer_11,78,39,1.2820512820512822,100.0,0.9954276564537151,0.06751120901316301,41.02564102564102,0.9065594792230437,-0.012257595755070069,0.7109116820512821,0.1142165230769231,74.35897435897436,0.49228472856998207,100.0,100.0,1.000000025216351,1.000000025216351
vegetables,fold_1,1,balanced_exemplar_folds,vit_base_patch16_clip_224.openai,mean_tokens,layer_6,78,39,1.2820512820512822,100.0,0.9882030206618854,0.16231584272695418,25.64102564102564,0.7845365235363646,-0.037178476894663214,0.5906552717948719,0.23447293333333336,46.15384615384615,0.460097346045739,100.0,100.0,1.0000000343862967,1.0000000343862967
vegetables,fold_2,2,balanced_exemplar_folds,vit_base_patch16_clip_224.openai,mean_tokens,layer_0,78,39,1.2820512820512822,100.0,0.9976079004162666,0.0513497941554543,12.82051282051282,0.8853012853795101,-0.06084445989233805,0.3902564102564102,0.432051282051282,17.94871794871795,0.37446227367225876,100.0,100.0,1.000000025216352,1.000000025216352
vegetables,fold_2,2,balanced_exemplar_folds,vit_base_patch16_clip_224.openai,mean_tokens,layer_11,78,39,1.2820512820512822,100.0,0.995167888646771,0.06951336649702804,35.8974358974359,0.915728908733791,-0.009284444751845143,0.6487179487179485,0.1735897435897436,61.53846153846154,0.49228472856998207,100.0,100.0,1.0000000313296478,1.0000000313296478
vegetables,fold_2,2,balanced_exemplar_folds,vit_base_patch16_clip_224.openai,mean_tokens,layer_6,78,39,1.2820512820512822,100.0,0.9893156393669287,0.15976247680628175,23.076923076923077,0.785753493901058,-0.03725114613658255,0.5574358974358974,0.26487179487179485,43.58974358974359,0.460097346045739,100.0,100.0,1.0000000298013232,1.0000000298013232
