model_name,seed,metric,preprocess_mode,task_mode,pooling,n_per_color,run_n_per_color,n_stored_per_color,square_size,ident_noise_std,ident_max_shift,color_only_jitter_std,layer,ident_accuracy,ident_avg_target_sim,ident_avg_best_wrong_sim,ident_avg_margin,gen_accuracy,gen_avg_target_sim,gen_avg_best_wrong_sim,gen_avg_margin,avg_margin
vit_base_patch16_224,0,cosine,l2_only,color_only,cls,12,12,2,56,0.0,0,8.0,layer_6,100.0,1.0000000099331074,0.9998559256341367,0.00014408429897060557,93.33333333333333,0.9999133497457476,0.9997995883118114,0.0001137614339362029,0.00012892286645340423
vit_base_patch16_224,0,cosine,l2_only,color_only,cls,12,12,4,56,0.0,0,8.0,layer_0,100.0,1.0000000124166357,1.0000000471860162,-3.47693805506181e-08,91.66666666666666,1.000000007449584,1.000000058361885,-5.0912300974629655e-08,-4.284084076262388e-08
vit_base_patch16_224,0,cosine,l2_only,color_only,cls,12,12,4,56,0.0,0,8.0,layer_11,100.0,1.0000000372519056,0.9998408903562185,0.00015914689568712984,83.33333333333334,0.9999083764794023,0.9997985710577497,0.00010980542165273573,0.0001344761586699328
vit_base_patch16_224,0,cosine,l2_only,color_only,cls,12,12,4,56,0.0,0,8.0,layer_6,100.0,1.0000000173836892,0.9999207382374489,7.927914624019279e-05,87.5,0.9999422381301614,0.9998845383498939,5.7699780267354374e-05,6.848946325377359e-05
vit_base_patch16_224,0,cosine,l2_only,color_only,cls,12,12,6,56,0.0,0,8.0,layer_0,100.0,1.000000013244478,1.0000000728491274,-5.960464940440384e-08,83.33333333333334,1.0000000149001642,1.0000000993400804,-8.44399161055905e-08,-7.202228275499718e-08
vit_base_patch16_224,0,cosine,l2_only,color_only,cls,12,12,6,56,0.0,0,8.0,layer_11,100.0,1.0000000413911154,0.9999246961472422,7.53452438734074e-05,83.33333333333334,0.9999232292113803,0.9998865557964104,3.66734149700824e-05,5.60093294217449e-05
vit_base_patch16_224,0,cosine,l2_only,color_only,cls,12,12,6,56,0.0,0,8.0,layer_6,100.0,1.0000000231785848,0.9999547236476398,4.529953094515377e-05,83.33333333333334,0.9999429898108692,0.9999072766932954,3.571311757350235e-05,4.0506324259328055e-05
vit_base_patch16_224,0,cosine,l2_only,color_only,cls,12,12,2,56,5.0,2,8.0,layer_0,83.33333333333334,0.999998425442923,0.9999983857065086,3.973641443666409e-08,85.0,1.0000000019858246,0.9999999562889302,4.569689443327067e-08,4.271665443496738e-08
vit_base_patch16_224,0,cosine,l2_only,color_only,cls,12,12,2,56,5.0,2,8.0,layer_11,25.0,0.9689170095420979,0.970037605281664,-0.0011205957395664563,93.33333333333333,0.9998450586999662,0.9995989690087071,0.00024608969125920294,-0.00043725302415362666
vit_base_patch16_224,0,cosine,l2_only,color_only,cls,12,12,2,56,5.0,2,8.0,layer_6,16.666666666666664,0.9775457022001593,0.9786342637451315,-0.0010885615449723145,93.33333333333333,0.9999133497457476,0.9997995883118114,0.0001137614339362029,-0.0004874000555180558
vit_base_patch16_224,0,cosine,l2_only,color_only,cls,12,12,4,56,5.0,2,8.0,layer_0,50.0,0.9999985496192694,0.9999986042568584,-5.463758898556955e-08,91.66666666666666,1.000000007449584,1.000000058361885,-5.0912300974629655e-08,-5.27749449800996e-08
vit_base_patch16_224,0,cosine,l2_only,color_only,cls,12,12,4,56,5.0,2,8.0,layer_11,12.5,0.9693665748800225,0.9708888667068267,-0.001522291826804222,83.33333333333334,0.9999083764794023,0.9997985710577497,0.00010980542165273573,-0.0007062432025757431
vit_base_patch16_224,0,cosine,l2_only,color_only,cls,12,12,4,56,5.0,2,8.0,layer_6,12.5,0.9770062159131809,0.97816648151906,-0.001160265605879257,87.5,0.9999422381301614,0.9998845383498939,5.7699780267354374e-05,-0.0005512829128059513
vit_base_patch16_224,0,cosine,l2_only,color_only,cls,12,12,6,56,5.0,2,8.0,layer_0,30.555555555555557,0.9999985396851565,0.9999986059125335,-6.622737688193818e-08,83.33333333333334,1.0000000149001642,1.0000000993400804,-8.44399161055905e-08,-7.533364649376435e-08
vit_base_patch16_224,0,cosine,l2_only,color_only,cls,12,12,6,56,5.0,2,8.0,layer_11,8.333333333333332,0.9693876846428756,0.9711497618204193,-0.0017620771775436255,83.33333333333334,0.9999232292113803,0.9998865557964104,3.66734149700824e-05,-0.0008627018812867715
vit_base_patch16_224,0,cosine,l2_only,color_only,cls,12,12,6,56,5.0,2,8.0,layer_6,5.555555555555555,0.9773389473848711,0.9785484048392242,-0.0012094574543528888,83.33333333333334,0.9999429898108692,0.9999072766932954,3.571311757350235e-05,-0.0005868721683896932
vit_base_patch16_224,0,cosine,l2_only,position_only,cls,12,72,2,56,0.0,0,0.0,layer_0,100.0,0.9999999999989999,0.9999974369992746,2.562999725341797e-06,82.85714285714286,0.9999975868623661,0.9999965335631364,1.053299229626857e-06,1.808149477484327e-06
vit_base_patch16_224,0,cosine,l2_only,position_only,cls,12,72,2,56,0.0,0,0.0,layer_11,100.0,1.0000001192082895,0.9837288260450062,0.01627129316328324,52.85714285714286,0.9892508265783454,0.9886243306668289,0.0006264959115162228,0.00844889453739973
vit_base_patch16_224,0,cosine,l2_only,position_only,cls,12,72,2,56,0.0,0,0.0,layer_6,100.0,1.0000000596036447,0.9913060665120701,0.008693993091574592,52.85714285714286,0.9930857026209048,0.9928776705310433,0.0002080320898616666,0.00445101259071813
vit_base_patch16_224,0,cosine,l2_only,position_only,cls,12,72,4,56,0.0,0,0.0,layer_0,100.0,1.0000000298013223,0.9999976307143701,2.3990869522094727e-06,67.64705882352942,0.9999977595655662,0.9999972362718343,5.232937318499399e-07,1.4611903420297063e-06
vit_base_patch16_224,0,cosine,l2_only,position_only,cls,12,72,4,56,0.0,0,0.0,layer_11,100.0,1.0000001192082895,0.9943879842748233,0.005612134933466073,35.294117647058826,0.9890776010405495,0.9948932509756802,-0.0058156499351306665,-0.0001017575008322967
vit_base_patch16_224,0,cosine,l2_only,position_only,cls,12,72,4,56,0.0,0,0.0,layer_6,100.0,1.0000000298013223,0.9970592556458205,0.0029407741555017852,36.76470588235294,0.9928854096763395,0.9963590991965254,-0.003473689520185658,-0.0002664576823419363
vit_base_patch16_224,0,cosine,l2_only,position_only,cls,12,72,6,56,0.0,0,0.0,layer_0,100.0,1.0000000397354298,0.9999975661426449,2.4735927848240635e-06,56.060606060606055,0.9999979291891025,0.9999976925767377,2.3661236494184243e-07,1.355102574882953e-06
vit_base_patch16_224,0,cosine,l2_only,position_only,cls,12,72,6,56,0.0,0,0.0,layer_11,100.0,1.0000000894059717,0.9958061373128485,0.004193952093123399,31.818181818181817,0.9889842855385922,0.9956898470903963,-0.006705561551804222,-0.0012558047293404115
vit_base_patch16_224,0,cosine,l2_only,position_only,cls,12,72,6,56,0.0,0,0.0,layer_6,100.0,1.0000000397354298,0.997679928811662,0.002320110923767771,30.303030303030305,0.9933508468865536,0.9967113452264259,-0.003360498339872214,-0.0005201937080522216
vit_base_patch16_224,0,cosine,l2_only,position_only,cls,12,72,2,56,5.0,2,0.0,layer_0,100.0,0.9999974668017568,0.999995738267204,1.7285345528250673e-06,82.85714285714286,0.9999975868623661,0.9999965335631364,1.053299229626857e-06,1.3909168912259622e-06
vit_base_patch16_224,0,cosine,l2_only,position_only,cls,12,72,2,56,5.0,2,0.0,layer_11,50.0,0.9604135133855735,0.9541497496752325,0.0062637637103409305,52.85714285714286,0.9892508265783454,0.9886243306668289,0.0006264959115162228,0.003445129810928577
vit_base_patch16_224,0,cosine,l2_only,position_only,cls,12,72,2,56,5.0,2,0.0,layer_6,50.0,0.9708614033964345,0.9660235325102404,0.0048378708861940845,52.85714285714286,0.9930857026209048,0.9928776705310433,0.0002080320898616666,0.0025229514880278753
vit_base_patch16_224,0,cosine,l2_only,position_only,cls,12,72,4,56,5.0,2,0.0,layer_0,100.0,0.9999982714643538,0.999996885656314,1.3858080398776451e-06,67.64705882352942,0.9999977595655662,0.9999972362718343,5.232937318499399e-07,9.545508858637925e-07
vit_base_patch16_224,0,cosine,l2_only,position_only,cls,12,72,4,56,5.0,2,0.0,layer_11,25.0,0.9570249145173922,0.9603290980162672,-0.003304183498874985,35.294117647058826,0.9890776010405495,0.9948932509756802,-0.0058156499351306665,-0.004559916717002826
vit_base_patch16_224,0,cosine,l2_only,position_only,cls,12,72,4,56,5.0,2,0.0,layer_6,25.0,0.9653660480006775,0.9666847869706916,-0.0013187389700141383,36.76470588235294,0.9928854096763395,0.9963590991965254,-0.003473689520185658,-0.002396214245099898
vit_base_patch16_224,0,cosine,l2_only,position_only,cls,12,72,6,56,5.0,2,0.0,layer_0,100.0,0.9999979833751365,0.9999966124682457,1.370906890822236e-06,56.060606060606055,0.9999979291891025,0.9999976925767377,2.3661236494184243e-07,8.037596278820391e-07
vit_base_patch16_224,0,cosine,l2_only,position_only,cls,12,72,6,56,5.0,2,0.0,layer_11,33.33333333333333,0.9571491648341839,0.9607124303890012,-0.00356326555481723,31.818181818181817,0.9889842855385922,0.9956898470903963,-0.006705561551804222,-0.005134413553310726
vit_base_patch16_224,0,cosine,l2_only,position_only,cls,12,72,6,56,5.0,2,0.0,layer_6,33.33333333333333,0.9664856668602649,0.9677011158982767,-0.00121544903801174,30.303030303030305,0.9933508468865536,0.9967113452264259,-0.003360498339872214,-0.002287973688941977
vit_base_patch16_224,0,cosine,l2_only,mixed_color_position,mean_tokens,12,12,2,56,0.0,0,0.0,layer_0,100.0,1.0000000447024853,0.9978364903837668,0.002163554318718545,73.33333333333333,0.9983363886009607,0.99782780797272,0.0005085806282406402,0.0013360674734795926
vit_base_patch16_224,0,cosine,l2_only,mixed_color_position,mean_tokens,12,12,2,56,0.0,0,0.0,layer_11,100.0,1.0000000397354274,0.9967627378299229,0.003237301905504586,58.333333333333336,0.9950689951936061,0.9951619010203083,-9.290582670215356e-05,0.0015721980394012161
vit_base_patch16_224,0,cosine,l2_only,mixed_color_position,mean_tokens,12,12,2,56,0.0,0,0.0,layer_6,100.0,1.0000000149001622,0.9924553136106259,0.007544701289536483,58.333333333333336,0.9912860064145542,0.990492269250805,0.0007937371637490199,0.0041692192266427515
vit_base_patch16_224,0,cosine,l2_only,mixed_color_position,mean_tokens,12,12,4,56,0.0,0,0.0,layer_0,100.0,1.0000000322848506,0.9986689189287445,0.0013311133561060746,58.333333333333336,0.9983961519512162,0.9983401893856897,5.5962565526773235e-05,0.000693537960816424
vit_base_patch16_224,0,cosine,l2_only,mixed_color_position,mean_tokens,12,12,4,56,0.0,0,0.0,layer_11,100.0,1.0000000248342686,0.997221608889738,0.002778415944530599,37.5,0.9949745523299862,0.9960338400634196,-0.001059287733433431,0.0008595641055485839
vit_base_patch16_224,0,cosine,l2_only,mixed_color_position,mean_tokens,12,12,4,56,0.0,0,0.0,layer_6,100.0,1.000000014900162,0.9941348331650394,0.0058651817351225615,37.5,0.9908420703553894,0.9927623419450035,-0.0019202715896141527,0.0019724550727542043
vit_base_patch16_224,0,cosine,l2_only,mixed_color_position,mean_tokens,12,12,6,56,0.0,0,0.0,layer_0,100.0,1.0000000331126928,0.9988129982857608,0.0011870348269321497,69.44444444444444,0.9987908568264078,0.9985630925587219,0.00022776426768551949,0.0007073995473088346
vit_base_patch16_224,0,cosine,l2_only,mixed_color_position,mean_tokens,12,12,6,56,0.0,0,0.0,layer_11,100.0,1.0000000264899533,0.9978210677067813,0.0021789587831726495,22.22222222222222,0.9946637019615258,0.9960545618962049,-0.0013908599346790724,0.00039404942424678857
vit_base_patch16_224,0,cosine,l2_only,mixed_color_position,mean_tokens,12,12,6,56,0.0,0,0.0,layer_6,100.0,1.0000000165558465,0.9950287323994483,0.004971284156398214,25.0,0.9907210650072211,0.9931953282960726,-0.002474263288851299,0.0012485104337734575
vit_base_patch16_224,0,cosine,l2_only,mixed_color_position,mean_tokens,12,12,2,56,5.0,2,0.0,layer_0,75.0,0.9465364740050783,0.9448146108119819,0.0017218631930963624,73.33333333333333,0.9983363886009607,0.99782780797272,0.0005085806282406402,0.0011152219106685013
vit_base_patch16_224,0,cosine,l2_only,mixed_color_position,mean_tokens,12,12,2,56,5.0,2,0.0,layer_11,16.666666666666664,0.9174101291323997,0.9301739859828575,-0.012763856850457935,58.333333333333336,0.9950689951936061,0.9951619010203083,-9.290582670215356e-05,-0.006428381338580045
vit_base_patch16_224,0,cosine,l2_only,mixed_color_position,mean_tokens,12,12,2,56,5.0,2,0.0,layer_6,25.0,0.862156294740312,0.8696127968817812,-0.0074565021414691735,58.333333333333336,0.9912860064145542,0.990492269250805,0.0007937371637490199,-0.003331382488860077
vit_base_patch16_224,0,cosine,l2_only,mixed_color_position,mean_tokens,12,12,4,56,5.0,2,0.0,layer_0,50.0,0.9462063140701211,0.9457009690228819,0.0005053450472390872,58.333333333333336,0.9983961519512162,0.9983401893856897,5.5962565526773235e-05,0.0002806538063829302
vit_base_patch16_224,0,cosine,l2_only,mixed_color_position,mean_tokens,12,12,4,56,5.0,2,0.0,layer_11,4.166666666666666,0.915714983513606,0.9301840374691884,-0.014469053955582506,37.5,0.9949745523299862,0.9960338400634196,-0.001059287733433431,-0.007764170844507969
vit_base_patch16_224,0,cosine,l2_only,mixed_color_position,mean_tokens,12,12,4,56,5.0,2,0.0,layer_6,8.333333333333332,0.8606332914120681,0.870247857808045,-0.009614566395976987,37.5,0.9908420703553894,0.9927623419450035,-0.0019202715896141527,-0.0057674189927955696
vit_base_patch16_224,0,cosine,l2_only,mixed_color_position,mean_tokens,12,12,6,56,5.0,2,0.0,layer_0,38.88888888888889,0.9466237224165912,0.9468087093915639,-0.00018498697497298315,69.44444444444444,0.9987908568264078,0.9985630925587219,0.00022776426768551949,2.138864635626817e-05
vit_base_patch16_224,0,cosine,l2_only,mixed_color_position,mean_tokens,12,12,6,56,5.0,2,0.0,layer_11,2.7777777777777777,0.9147105785144779,0.9298747744711784,-0.015164195956700606,22.22222222222222,0.9946637019615258,0.9960545618962049,-0.0013908599346790724,-0.008277527945689839
vit_base_patch16_224,0,cosine,l2_only,mixed_color_position,mean_tokens,12,12,6,56,5.0,2,0.0,layer_6,5.555555555555555,0.8612351738891898,0.8708334108208619,-0.009598236931671979,25.0,0.9907210650072211,0.9931953282960726,-0.002474263288851299,-0.006036250110261639
vit_base_patch16_224,0,cosine,l2_only,color_only,mean_tokens,12,12,2,56,0.0,0,8.0,layer_0,100.0,1.000000024834269,0.9999755918965422,2.4432937726933297e-05,90.0,0.9999859958876506,0.9999664912599873,1.9504627663461765e-05,2.196878269519753e-05
vit_base_patch16_224,0,cosine,l2_only,color_only,mean_tokens,12,12,2,56,0.0,0,8.0,layer_11,100.0,1.0000000298013265,0.9995760718600916,0.0004239579412347964,93.33333333333333,0.9998059858705293,0.9994630127768136,0.0003429730937156835,0.00038346551747523995
vit_base_patch16_224,0,cosine,l2_only,color_only,mean_tokens,12,12,2,56,0.0,0,8.0,layer_6,100.0,1.0000000149001618,0.9996037582325838,0.00039625666757771755,91.66666666666666,0.9997652461052939,0.9994355072419542,0.00032973886333981055,0.0003629977654587641
vit_base_patch16_224,0,cosine,l2_only,color_only,mean_tokens,12,12,4,56,0.0,0,8.0,layer_0,100.0,1.0000000273177962,0.9999850168813161,1.5010436480130304e-05,89.58333333333334,0.9999930871019416,0.9999837651835403,9.321918401343035e-06,1.216617744073667e-05
vit_base_patch16_224,0,cosine,l2_only,color_only,mean_tokens,12,12,4,56,0.0,0,8.0,layer_11,100.0,1.0000000322848532,0.9998058999401126,0.00019413234474074484,83.33333333333334,0.9998750363696955,0.9997439061469069,0.00013113022278867423,0.00016263128376470953
vit_base_patch16_224,0,cosine,l2_only,color_only,mean_tokens,12,12,4,56,0.0,0,8.0,layer_6,100.0,1.0000000273177962,0.9998025769915965,0.00019745032619995773,85.41666666666666,0.9998196661422979,0.9997050128881405,0.00011465325415741894,0.00015605179017868834
vit_base_patch16_224,0,cosine,l2_only,color_only,mean_tokens,12,12,6,56,0.0,0,8.0,layer_0,100.0,1.0000000215229001,0.9999915758755752,8.445647325062823e-06,86.11111111111111,0.9999939799298336,0.9999891320850389,4.847844794721014e-06,6.646746059891919e-06
vit_base_patch16_224,0,cosine,l2_only,color_only,mean_tokens,12,12,6,56,0.0,0,8.0,layer_11,100.0,1.000000028145641,0.9999105996457689,8.942849987219553e-05,83.33333333333334,0.9998900045888538,0.9998466124081961,4.339218065766179e-05,6.641034026492866e-05
vit_base_patch16_224,0,cosine,l2_only,color_only,mean_tokens,12,12,6,56,0.0,0,8.0,layer_6,100.0,1.000000026489954,0.9998832477399056,0.00011677875004843334,77.77777777777779,0.9998163812649137,0.9997382313070763,7.814995783764211e-05,9.746435394303773e-05
vit_base_patch16_224,0,cosine,l2_only,color_only,mean_tokens,12,12,2,56,5.0,2,8.0,layer_0,41.66666666666667,0.9447898759719168,0.9447741353843057,1.574058761109424e-05,90.0,0.9999859958876506,0.9999664912599873,1.9504627663461765e-05,1.7622607637278003e-05
vit_base_patch16_224,0,cosine,l2_only,color_only,mean_tokens,12,12,2,56,5.0,2,8.0,layer_11,25.0,0.9222402240722948,0.9289499127172799,-0.00670968864498514,93.33333333333333,0.9998059858705293,0.9994630127768136,0.0003429730937156835,-0.0031833577756347283
vit_base_patch16_224,0,cosine,l2_only,color_only,mean_tokens,12,12,2,56,5.0,2,8.0,layer_6,25.0,0.8631170410434755,0.8671525761020854,-0.004035535058609975,91.66666666666666,0.9997652461052939,0.9994355072419542,0.00032973886333981055,-0.0018528980976350823
vit_base_patch16_224,0,cosine,l2_only,color_only,mean_tokens,12,12,4,56,5.0,2,8.0,layer_0,20.833333333333336,0.9447592360365417,0.9448356243577484,-7.638832120663204e-05,89.58333333333334,0.9999930871019416,0.9999837651835403,9.321918401343035e-06,-3.35332014026445e-05
vit_base_patch16_224,0,cosine,l2_only,color_only,mean_tokens,12,12,4,56,5.0,2,8.0,layer_11,12.5,0.9238242966075196,0.9308578558847712,-0.0070335592772518,83.33333333333334,0.9998750363696955,0.9997439061469069,0.00013113022278867423,-0.003451214527231563
vit_base_patch16_224,0,cosine,l2_only,color_only,mean_tokens,12,12,4,56,5.0,2,8.0,layer_6,12.5,0.8660646910799717,0.8699384762385013,-0.0038737851585293748,85.41666666666666,0.9998196661422979,0.9997050128881405,0.00011465325415741894,-0.001879565952185978
vit_base_patch16_224,0,cosine,l2_only,color_only,mean_tokens,12,12,6,56,5.0,2,8.0,layer_0,11.11111111111111,0.9447742022752847,0.944882831375423,-0.0001086291001382701,86.11111111111111,0.9999939799298336,0.9999891320850389,4.847844794721014e-06,-5.189062767177455e-05
vit_base_patch16_224,0,cosine,l2_only,color_only,mean_tokens,12,12,6,56,5.0,2,8.0,layer_11,8.333333333333332,0.9235158747797718,0.9308503932167036,-0.0073345184369315525,83.33333333333334,0.9998900045888538,0.9998466124081961,4.339218065766179e-05,-0.003645563128136945
vit_base_patch16_224,0,cosine,l2_only,color_only,mean_tokens,12,12,6,56,5.0,2,8.0,layer_6,8.333333333333332,0.8651604196766701,0.8690744992879716,-0.003914079611301518,77.77777777777779,0.9998163812649137,0.9997382313070763,7.814995783764211e-05,-0.001917964826731938
vit_base_patch16_224,0,cosine,l2_only,position_only,mean_tokens,12,72,2,56,0.0,0,0.0,layer_0,100.0,1.0000000596036447,0.9993147850026627,0.0006852746009819999,75.71428571428571,0.9992999604655779,0.9991068771760416,0.00019308328953644902,0.00043917894525922444
vit_base_patch16_224,0,cosine,l2_only,position_only,mean_tokens,12,72,2,56,0.0,0,0.0,layer_11,100.0,1.0000000894059742,0.970208402895959,0.02979168651001518,52.85714285714286,0.9798465140679062,0.9790465129993273,0.0008000010685787389,0.01529584378929696
vit_base_patch16_224,0,cosine,l2_only,position_only,mean_tokens,12,72,2,56,0.0,0,0.0,layer_6,100.0,1.0000000596036447,0.9657242894163011,0.034275770187343624,51.42857142857142,0.9695373921865534,0.9689634140610016,0.000573978125551671,0.017424874156447646
vit_base_patch16_224,0,cosine,l2_only,position_only,mean_tokens,12,72,4,56,0.0,0,0.0,layer_0,100.0,1.0000000298013223,0.9994332492341537,0.0005667805671686343,60.29411764705882,0.9993416745764857,0.9992928890501469,4.8785526339003965e-05,0.00030778304675381914
vit_base_patch16_224,0,cosine,l2_only,position_only,mean_tokens,12,72,4,56,0.0,0,0.0,layer_11,100.0,1.0000000745048094,0.9904516625740478,0.009548411930761586,36.76470588235294,0.9795689949836713,0.9901368447554032,-0.010567849771732024,-0.0005097189204852194
vit_base_patch16_224,0,cosine,l2_only,position_only,mean_tokens,12,72,4,56,0.0,0,0.0,layer_6,100.0,1.0000000447024853,0.9847540850965962,0.015245959605888981,35.294117647058826,0.9691538375651637,0.9822522941228693,-0.013098456557705678,0.0010737515240916515
vit_base_patch16_224,0,cosine,l2_only,position_only,mean_tokens,12,72,6,56,0.0,0,0.0,layer_0,100.0,1.0000000198672148,0.999366164206459,0.0006338556607557999,51.515151515151516,0.9993782395555402,0.9993853866944282,-7.147138888032665e-06,0.0003133542609338836
vit_base_patch16_224,0,cosine,l2_only,position_only,mean_tokens,12,72,6,56,0.0,0,0.0,layer_11,100.0,1.0000000496695396,0.9926038374868168,0.0073962121827227945,31.818181818181817,0.9787942407928968,0.9915362222761411,-0.012741981483244253,-0.0026728846502607293
vit_base_patch16_224,0,cosine,l2_only,position_only,mean_tokens,12,72,6,56,0.0,0,0.0,layer_6,100.0,1.0000000496695385,0.9875613845595294,0.01243866511000924,33.33333333333333,0.9697478812489839,0.9835032718037321,-0.013755390554747874,-0.0006583627223693172
vit_base_patch16_224,0,cosine,l2_only,position_only,mean_tokens,12,72,2,56,5.0,2,0.0,layer_0,100.0,0.9392100238146046,0.9387286268717561,0.0004813969428484888,75.71428571428571,0.9992999604655779,0.9991068771760416,0.00019308328953644902,0.0003372401161924689
vit_base_patch16_224,0,cosine,l2_only,position_only,mean_tokens,12,72,2,56,5.0,2,0.0,layer_11,50.0,0.9079825984706879,0.8999419589104503,0.008040639560237595,52.85714285714286,0.9798465140679062,0.9790465129993273,0.0008000010685787389,0.004420320314408166
