category,split_label,split_seed,split_mode,model_name,pooling,layer,anchor_kind,n_stored,n_probe,chance_accuracy,ident_accuracy_baseline,ident_avg_margin_baseline,gen_accuracy_baseline,gen_avg_margin_baseline,gen_avg_retrieved_human_similarity_baseline,gen_avg_human_similarity_regret_baseline,gen_same_concept_accuracy_baseline,human_rdm_spearman_baseline,exact_accuracy_dam,clean_reextract_accuracy_dam,exact_avg_target_sim_dam,clean_reextract_avg_target_sim_dam,ident_accuracy_dam,ident_avg_target_sim_dam,ident_avg_margin_dam,gen_accuracy_dam,gen_avg_target_sim_dam,gen_avg_margin_dam,gen_avg_retrieved_human_similarity_dam,gen_avg_human_similarity_regret_dam,gen_same_concept_accuracy_dam,probe_rdm_spearman_pre,probe_rdm_spearman_post,probe_rdm_spearman_delta,gen_winners_dam,ident_accuracy_delta,gen_accuracy_delta,gen_avg_margin_delta,gen_avg_human_similarity_regret_delta,qualifying_win,dam_stage,dam_n,dam_beta,dam_alpha,dam_lmbda,dam_steps_multiplier
animals,stored_40_seed_0,0,random_storage_curve,vit_base_patch16_224,cls,layer_11,retrieval,40,80,2.5,100.0,0.05702211575828291,52.5,0.008371685903052437,0.7635,0.08574999999999999,nan,0.10526401895764113,100.0,100.0,0.9993476545690111,0.9993292965030627,100.0,0.9644983744728437,0.49081046515180626,53.75,0.4038684637914427,0.10157195418126244,0.764875,0.084375,100.0,0.10383836426826253,0.24155915096819727,0.13772078669993476,"[8, 0, 36, 14, 15, 6, 15, 6, 18, 29, 6, 0, 32, 8, 27, 27, 31, 35, 5, 14, 19, 27, 10, 34, 28, 10, 11, 36, 14, 28, 8, 0, 0, 38, 39, 33, 2, 39, 27, 32, 38, 9, 14, 32, 4, 32, 27, 4, 6, 19, 5, 0, 38, 13, 27, 4, 38, 14, 16, 29, 38, 15, 14, 0, 36, 6, 0, 38, 28, 38, 8, 31, 0, 32, 0, 15, 2, 27, 38, 4]",0.0,1.25,0.09320026827821,-0.0013749999999999873,True,A,2,0.1,0.05,0.05,1
animals,stored_40_seed_0,0,random_storage_curve,vit_base_patch16_224,cls,layer_11,retrieval,40,80,2.5,100.0,0.05702211575828291,52.5,0.008371685903052437,0.7635,0.08574999999999999,nan,0.10526401895764113,100.0,100.0,0.9986472068252518,0.9986959648740029,100.0,0.9646807365155856,0.4878163210348242,53.75,0.40605651707426693,0.1012546419407672,0.759375,0.089875,100.0,0.10383836426826253,0.24121033930025507,0.13737197503199255,"[8, 0, 36, 14, 15, 6, 15, 6, 18, 29, 6, 0, 32, 8, 27, 27, 31, 35, 5, 14, 19, 27, 10, 34, 28, 10, 11, 36, 14, 28, 8, 0, 0, 38, 39, 33, 2, 39, 27, 32, 38, 9, 6, 32, 4, 32, 27, 4, 6, 19, 5, 0, 38, 13, 27, 4, 38, 14, 16, 29, 38, 15, 14, 0, 36, 6, 0, 38, 28, 38, 8, 31, 0, 32, 0, 15, 2, 27, 38, 4]",0.0,1.25,0.09288295603771476,0.004125000000000004,True,A,2,0.1,0.05,0.05,2
animals,stored_40_seed_0,0,random_storage_curve,vit_base_patch16_224,cls,layer_11,retrieval,40,80,2.5,100.0,0.05702211575828291,52.5,0.008371685903052437,0.7635,0.08574999999999999,nan,0.10526401895764113,100.0,100.0,0.997462977626639,0.997391602563982,100.0,0.9634792089201365,0.48725176167063095,53.75,0.4056248787450059,0.10113867762056783,0.764875,0.084375,100.0,0.10383836426826253,0.2421972745063268,0.1383589102380643,"[8, 0, 36, 14, 15, 6, 15, 6, 18, 29, 6, 0, 32, 8, 27, 27, 31, 35, 5, 14, 19, 27, 10, 34, 28, 10, 11, 36, 14, 28, 8, 0, 0, 38, 39, 33, 2, 39, 27, 32, 38, 9, 14, 32, 4, 32, 27, 4, 6, 19, 5, 0, 38, 13, 27, 4, 38, 14, 16, 29, 38, 15, 14, 0, 36, 6, 0, 38, 28, 38, 8, 31, 0, 32, 0, 15, 2, 27, 38, 4]",0.0,1.25,0.09276699171751539,-0.0013749999999999873,True,A,2,0.1,0.1,0.0,1
animals,stored_40_seed_0,0,random_storage_curve,vit_base_patch16_224,cls,layer_11,retrieval,40,80,2.5,100.0,0.05702211575828291,52.5,0.008371685903052437,0.7635,0.08574999999999999,nan,0.10526401895764113,100.0,100.0,0.994818229076494,0.9949880662538767,100.0,0.9625542763275282,0.4805130796802405,53.75,0.4092529065036713,0.10022810583808553,0.759,0.09024999999999998,100.0,0.10383836426826253,0.24132710173792474,0.13748873746966223,"[8, 0, 36, 14, 15, 6, 15, 6, 18, 29, 6, 0, 32, 8, 27, 27, 31, 35, 5, 14, 19, 27, 38, 34, 28, 10, 11, 36, 14, 28, 8, 0, 0, 38, 39, 33, 2, 39, 27, 32, 38, 9, 6, 32, 4, 32, 27, 4, 6, 19, 5, 0, 38, 13, 27, 4, 38, 14, 16, 29, 38, 15, 14, 0, 36, 6, 0, 38, 28, 38, 8, 31, 0, 32, 0, 15, 2, 27, 38, 4]",0.0,1.25,0.09185641993503309,0.00449999999999999,True,A,2,0.1,0.1,0.0,2
animals,stored_40_seed_0,0,random_storage_curve,vit_base_patch16_224,cls,layer_11,retrieval,40,80,2.5,100.0,0.05702211575828291,52.5,0.008371685903052437,0.7635,0.08574999999999999,nan,0.10526401895764113,100.0,100.0,0.9974292888746568,0.9973569171255339,100.0,0.9634458593093882,0.48723319583976155,53.75,0.4056086386725554,0.10113257661630362,0.764875,0.084375,100.0,0.10383836426826253,0.24219917372146696,0.13836080945320445,"[8, 0, 36, 14, 15, 6, 15, 6, 18, 29, 6, 0, 32, 8, 27, 27, 31, 35, 5, 14, 19, 27, 10, 34, 28, 10, 11, 36, 14, 28, 8, 0, 0, 38, 39, 33, 2, 39, 27, 32, 38, 9, 14, 32, 4, 32, 27, 4, 6, 19, 5, 0, 38, 13, 27, 4, 38, 14, 16, 29, 38, 15, 14, 0, 36, 6, 0, 38, 28, 38, 8, 31, 0, 32, 0, 15, 2, 27, 38, 4]",0.0,1.25,0.09276089071325118,-0.0013749999999999873,True,A,2,0.1,0.1,0.05,1
animals,stored_40_seed_0,0,random_storage_curve,vit_base_patch16_224,cls,layer_11,retrieval,40,80,2.5,100.0,0.05702211575828291,52.5,0.008371685903052437,0.7635,0.08574999999999999,nan,0.10526401895764113,100.0,100.0,0.9947510579266379,0.9949231252290442,100.0,0.9624890800870315,0.4804735374256401,53.75,0.4092175000573361,0.1002141897331053,0.759,0.09024999999999998,100.0,0.10383836426826253,0.2413108964721,0.13747253220383748,"[8, 0, 36, 14, 15, 6, 15, 6, 18, 29, 6, 0, 32, 8, 27, 27, 31, 35, 5, 14, 19, 27, 38, 34, 28, 10, 11, 36, 14, 28, 8, 0, 0, 38, 39, 33, 2, 39, 27, 32, 38, 9, 6, 32, 4, 32, 27, 4, 6, 19, 5, 0, 38, 13, 27, 4, 38, 14, 16, 29, 38, 15, 14, 0, 36, 6, 0, 38, 28, 38, 8, 31, 0, 32, 0, 15, 2, 27, 38, 4]",0.0,1.25,0.09184250383005285,0.00449999999999999,True,A,2,0.1,0.1,0.05,2
animals,stored_40_seed_0,0,random_storage_curve,vit_base_patch16_224,cls,layer_11,retrieval,40,80,2.5,100.0,0.05702211575828291,52.5,0.008371685903052437,0.7635,0.08574999999999999,nan,0.10526401895764113,100.0,100.0,0.9996126985390053,0.9996119363174605,100.0,0.965621142184253,0.4884892124337421,53.75,0.4067293994069039,0.10162222728773504,0.764875,0.084375,100.0,0.10383836426826253,0.24212381953983486,0.13828545527157232,"[8, 0, 36, 14, 15, 6, 15, 6, 18, 29, 6, 0, 32, 8, 27, 27, 31, 35, 5, 14, 19, 27, 10, 34, 28, 10, 11, 36, 14, 28, 8, 0, 0, 38, 39, 33, 2, 39, 27, 32, 38, 9, 14, 32, 4, 32, 27, 4, 6, 19, 5, 0, 38, 13, 27, 4, 38, 14, 16, 29, 38, 15, 14, 0, 36, 6, 0, 38, 28, 38, 8, 31, 0, 32, 0, 15, 2, 27, 38, 4]",0.0,1.25,0.0932505413846826,-0.0013749999999999873,True,A,2,0.2,0.05,0.0,1
animals,stored_40_seed_0,0,random_storage_curve,vit_base_patch16_224,cls,layer_11,retrieval,40,80,2.5,100.0,0.05702211575828291,52.5,0.008371685903052437,0.7635,0.08574999999999999,nan,0.10526401895764113,100.0,100.0,0.9991125359747635,0.9991442930700302,100.0,0.966778203621135,0.48326112042363223,53.75,0.4117721967807024,0.10130298391570973,0.759375,0.089875,100.0,0.10383836426826253,0.24233201831182688,0.13849365404356434,"[8, 0, 36, 14, 15, 6, 15, 6, 18, 29, 6, 0, 32, 8, 27, 27, 31, 35, 5, 14, 19, 27, 10, 34, 28, 10, 11, 36, 14, 28, 8, 0, 0, 38, 39, 33, 2, 39, 27, 32, 38, 9, 6, 32, 4, 32, 27, 4, 6, 19, 5, 0, 38, 13, 27, 4, 38, 14, 16, 29, 38, 15, 14, 0, 36, 6, 0, 38, 28, 38, 8, 31, 0, 32, 0, 15, 2, 27, 38, 4]",0.0,1.25,0.09293129801265729,0.004125000000000004,True,A,2,0.2,0.05,0.0,2
animals,stored_40_seed_0,0,random_storage_curve,vit_base_patch16_224,cls,layer_11,retrieval,40,80,2.5,100.0,0.05702211575828291,52.5,0.008371685903052437,0.7635,0.08574999999999999,nan,0.10526401895764113,100.0,100.0,0.9996031744700364,0.9996019627151341,100.0,0.9656114460233018,0.48848286771266247,53.75,0.40672346938298726,0.10161864003467944,0.764875,0.084375,100.0,0.10383836426826253,0.2421408679498622,0.1383025036815997,"[8, 0, 36, 14, 15, 6, 15, 6, 18, 29, 6, 0, 32, 8, 27, 27, 31, 35, 5, 14, 19, 27, 10, 34, 28, 10, 11, 36, 14, 28, 8, 0, 0, 38, 39, 33, 2, 39, 27, 32, 38, 9, 14, 32, 4, 32, 27, 4, 6, 19, 5, 0, 38, 13, 27, 4, 38, 14, 16, 29, 38, 15, 14, 0, 36, 6, 0, 38, 28, 38, 8, 31, 0, 32, 0, 15, 2, 27, 38, 4]",0.0,1.25,0.093246954131627,-0.0013749999999999873,True,A,2,0.2,0.05,0.05,1
animals,stored_40_seed_0,0,random_storage_curve,vit_base_patch16_224,cls,layer_11,retrieval,40,80,2.5,100.0,0.05702211575828291,52.5,0.008371685903052437,0.7635,0.08574999999999999,nan,0.10526401895764113,100.0,100.0,0.9990934134543987,0.99912563370798,100.0,0.9667585710530073,0.48324639338879116,53.75,0.41175710012592115,0.1012950870197544,0.759375,0.089875,100.0,0.10383836426826253,0.24232038383518978,0.13848201956692724,"[8, 0, 36, 14, 15, 6, 15, 6, 18, 29, 6, 0, 32, 8, 27, 27, 31, 35, 5, 14, 19, 27, 10, 34, 28, 10, 11, 36, 14, 28, 8, 0, 0, 38, 39, 33, 2, 39, 27, 32, 38, 9, 6, 32, 4, 32, 27, 4, 6, 19, 5, 0, 38, 13, 27, 4, 38, 14, 16, 29, 38, 15, 14, 0, 36, 6, 0, 38, 28, 38, 8, 31, 0, 32, 0, 15, 2, 27, 38, 4]",0.0,1.25,0.09292340111670196,0.004125000000000004,True,A,2,0.2,0.05,0.05,2
animals,stored_40_seed_0,0,random_storage_curve,vit_base_patch16_224,cls,layer_11,retrieval,40,80,2.5,100.0,0.05702211575828291,52.5,0.008371685903052437,0.7635,0.08574999999999999,nan,0.10526401895764113,100.0,100.0,0.9985014071490326,0.9984980371649076,100.0,0.9661415981064184,0.48292832537046415,53.75,0.4114357509761109,0.10126668311326681,0.764875,0.084375,100.0,0.10383836426826253,0.24319654443066632,0.1393581801624038,"[8, 0, 36, 14, 15, 6, 15, 6, 18, 29, 6, 0, 32, 8, 27, 27, 31, 35, 5, 14, 19, 27, 10, 34, 28, 10, 11, 36, 14, 28, 8, 0, 0, 38, 39, 33, 2, 39, 27, 32, 38, 9, 14, 32, 4, 32, 27, 4, 6, 19, 5, 0, 38, 13, 27, 4, 38, 14, 16, 29, 38, 15, 14, 0, 36, 6, 0, 38, 28, 38, 8, 31, 0, 32, 0, 15, 2, 27, 38, 4]",0.0,1.25,0.09289499721021437,-0.0013749999999999873,True,A,2,0.2,0.1,0.0,1
animals,stored_40_seed_0,0,random_storage_curve,vit_base_patch16_224,cls,layer_11,retrieval,40,80,2.5,100.0,0.05702211575828291,52.5,0.008371685903052437,0.7635,0.08574999999999999,nan,0.10526401895764113,100.0,100.0,0.9966666524845558,0.9967791588053725,100.0,0.967308304272328,0.4720631325610638,53.75,0.4207955967225544,0.1003567265541685,0.759,0.09024999999999998,100.0,0.10383836426826253,0.2434425914530795,0.13960422718481696,"[8, 0, 36, 14, 15, 6, 15, 6, 18, 29, 6, 0, 32, 8, 27, 27, 31, 35, 5, 14, 19, 27, 38, 34, 28, 10, 11, 36, 14, 28, 8, 0, 0, 38, 39, 33, 2, 39, 27, 32, 38, 9, 6, 32, 4, 32, 27, 4, 6, 19, 5, 0, 38, 13, 27, 4, 38, 14, 16, 29, 38, 15, 14, 0, 36, 6, 0, 38, 28, 38, 8, 31, 0, 32, 0, 15, 2, 27, 38, 4]",0.0,1.25,0.09198504065111605,0.00449999999999999,True,A,2,0.2,0.1,0.0,2
animals,stored_40_seed_0,0,random_storage_curve,vit_base_patch16_224,cls,layer_11,retrieval,40,80,2.5,100.0,0.05702211575828291,52.5,0.008371685903052437,0.7635,0.08574999999999999,nan,0.10526401895764113,100.0,100.0,0.9984642453610523,0.9984592611031374,100.0,0.9661023525222749,0.48290308017443334,53.75,0.41140980869284843,0.10125605994007217,0.764875,0.084375,100.0,0.10383836426826253,0.24318638426711472,0.1393480199988522,"[8, 0, 36, 14, 15, 6, 15, 6, 18, 29, 6, 0, 32, 8, 27, 27, 31, 35, 5, 14, 19, 27, 10, 34, 28, 10, 11, 36, 14, 28, 8, 0, 0, 38, 39, 33, 2, 39, 27, 32, 38, 9, 14, 32, 4, 32, 27, 4, 6, 19, 5, 0, 38, 13, 27, 4, 38, 14, 16, 29, 38, 15, 14, 0, 36, 6, 0, 38, 28, 38, 8, 31, 0, 32, 0, 15, 2, 27, 38, 4]",0.0,1.25,0.09288437403701973,-0.0013749999999999873,True,A,2,0.2,0.1,0.05,1
animals,stored_40_seed_0,0,random_storage_curve,vit_base_patch16_224,cls,layer_11,retrieval,40,80,2.5,100.0,0.05702211575828291,52.5,0.008371685903052437,0.7635,0.08574999999999999,nan,0.10526401895764113,100.0,100.0,0.9965941613965764,0.9967082405473592,100.0,0.9672330041003185,0.4720076867632711,53.75,0.4207383145381979,0.10033271682878278,0.759,0.09024999999999998,100.0,0.10383836426826253,0.2434193881474582,0.1395810238791957,"[8, 0, 36, 14, 15, 6, 15, 6, 18, 29, 6, 0, 32, 8, 27, 27, 31, 35, 5, 14, 19, 27, 38, 34, 28, 10, 11, 36, 14, 28, 8, 0, 0, 38, 39, 33, 2, 39, 27, 32, 38, 9, 6, 32, 4, 32, 27, 4, 6, 19, 5, 0, 38, 13, 27, 4, 38, 14, 16, 29, 38, 15, 14, 0, 36, 6, 0, 38, 28, 38, 8, 31, 0, 32, 0, 15, 2, 27, 38, 4]",0.0,1.25,0.09196103092573034,0.00449999999999999,True,A,2,0.2,0.1,0.05,2
animals,stored_40_seed_0,0,random_storage_curve,vit_base_patch16_224,cls,layer_11,retrieval,40,80,2.5,100.0,0.05702211575828291,52.5,0.008371685903052437,0.7635,0.08574999999999999,nan,0.10526401895764113,100.0,100.0,0.99928733597127,0.9992653783716813,100.0,0.9642180250380333,0.4927417586474627,53.75,0.4019101775020951,0.10185155913486141,0.764875,0.084375,100.0,0.10383836426826253,0.24079665538287298,0.13695829111461044,"[8, 0, 36, 14, 15, 6, 15, 6, 18, 29, 6, 0, 32, 8, 27, 27, 31, 35, 5, 14, 19, 27, 10, 34, 28, 10, 11, 36, 14, 28, 8, 0, 0, 38, 39, 33, 2, 39, 27, 32, 38, 9, 14, 32, 4, 32, 27, 4, 6, 19, 5, 0, 38, 13, 27, 4, 38, 14, 16, 29, 38, 15, 14, 0, 36, 6, 0, 38, 28, 38, 8, 31, 0, 32, 0, 15, 2, 27, 38, 4]",0.0,1.25,0.09347987323180897,-0.0013749999999999873,True,A,4,0.05,0.05,0.0,1
